pair_id,event_id,threshold,category_id,category_name,register,n_category,n_total,n_assigned,p_all,p_assigned
P01,2023_Australia_GP,0.4,4,Race start launch,FULL_RACE,8,2466,1777,0.0032441200324412004,0.004501969611705121
P01,2023_Australia_GP,0.4,5,Weather conditions,FULL_RACE,9,2466,1777,0.0036496350364963502,0.005064715813168261
P01,2023_Australia_GP,0.4,6,Grand Prix wins,FULL_RACE,111,2466,1777,0.045012165450121655,0.062464828362408555
P01,2023_Australia_GP,0.4,7,Race start lights,FULL_RACE,10,2466,1777,0.0040551500405515,0.005627462014631401
P01,2023_Australia_GP,0.4,8,Race control flags,FULL_RACE,51,2466,1777,0.02068126520681265,0.028700056274620148
P01,2023_Australia_GP,0.4,9,Formula 1 milestones,FULL_RACE,31,2466,1777,0.012570965125709651,0.017445132245357344
P01,2023_Australia_GP,0.4,10,Chicane moves,FULL_RACE,6,2466,1777,0.0024330900243309003,0.0033764772087788407
P01,2023_Australia_GP,0.4,11,Team radio celebrations,FULL_RACE,27,2466,1777,0.010948905109489052,0.015194147439504783
P01,2023_Australia_GP,0.4,12,Podium finishes,FULL_RACE,43,2466,1777,0.017437145174371452,0.024198086662915026
P01,2023_Australia_GP,0.4,13,Championship & title,FULL_RACE,60,2466,1777,0.024330900243309004,0.03376477208778841
P01,2023_Australia_GP,0.4,14,Pit stops,FULL_RACE,44,2466,1777,0.017842660178426603,0.024760832864378166
P01,2023_Australia_GP,0.4,15,Tires & compounds,FULL_RACE,78,2466,1777,0.031630170316301706,0.04389420371412493
P01,2023_Australia_GP,0.4,16,Safety car deployment,FULL_RACE,81,2466,1777,0.032846715328467155,0.04558244231851435
P01,2023_Australia_GP,0.4,17,Gap & pace,FULL_RACE,59,2466,1777,0.023925385239253853,0.033202025886325266
P01,2023_Australia_GP,0.4,18,Team dynamics,FULL_RACE,138,2466,1777,0.05596107055961071,0.07765897580191333
P01,2023_Australia_GP,0.4,19,Race lead holding,FULL_RACE,18,2466,1777,0.0072992700729927005,0.010129431626336522
P01,2023_Australia_GP,0.4,20,Wing & car damage,FULL_RACE,22,2466,1777,0.008921330089213302,0.012380416432189083
P01,2023_Australia_GP,0.4,21,Braking & lockups,FULL_RACE,59,2466,1777,0.023925385239253853,0.033202025886325266
P01,2023_Australia_GP,0.4,22,Wheel-to-wheel,FULL_RACE,24,2466,1777,0.009732360097323601,0.013505908835115363
P01,2023_Australia_GP,0.4,23,Circuit action,FULL_RACE,49,2466,1777,0.019870235198702353,0.027574563871693866
P01,2023_Australia_GP,0.4,24,Inter-car distance,FULL_RACE,45,2466,1777,0.01824817518248175,0.025323579065841307
P01,2023_Australia_GP,0.4,25,Driver & team references,FULL_RACE,53,2466,1777,0.021492295214922953,0.029825548677546426
P01,2023_Australia_GP,0.4,26,Defending & attacking,FULL_RACE,31,2466,1777,0.012570965125709651,0.017445132245357344
P01,2023_Australia_GP,0.4,27,Overtake battles,FULL_RACE,279,2466,1777,0.11313868613138686,0.1570061902082161
P01,2023_Australia_GP,0.4,28,Corner battles,FULL_RACE,41,2466,1777,0.01662611516626115,0.023072594259988744
P01,2023_Australia_GP,0.4,29,Corner specific moves,FULL_RACE,22,2466,1777,0.008921330089213302,0.012380416432189083
P01,2023_Australia_GP,0.4,30,Lap pace & timing,FULL_RACE,60,2466,1777,0.024330900243309004,0.03376477208778841
P01,2023_Australia_GP,0.4,31,Race leader changes,FULL_RACE,93,2466,1777,0.037712895377128956,0.05233539673607203
P01,2023_Australia_GP,0.4,32,Front position changes,FULL_RACE,42,2466,1777,0.0170316301703163,0.023635340461451885
P01,2023_Australia_GP,0.4,33,Field position changes,FULL_RACE,82,2466,1777,0.0332522303325223,0.04614518851997749
P02,2023_Qatar_GP,0.4,0,DRS-assisted battles,HIGHLIGHT,0,50,49,0.0,0.0
P02,2023_Qatar_GP,0.4,1,Time penalties,HIGHLIGHT,2,50,49,0.04,0.04081632653061224
P02,2023_Qatar_GP,0.4,2,Lights-out race starts,HIGHLIGHT,0,50,49,0.0,0.0
P02,2023_Qatar_GP,0.4,3,Mirror checks defending,HIGHLIGHT,1,50,49,0.02,0.02040816326530612
P02,2023_Qatar_GP,0.4,4,Race start launch,HIGHLIGHT,1,50,49,0.02,0.02040816326530612
P02,2023_Qatar_GP,0.4,5,Weather conditions,HIGHLIGHT,1,50,49,0.02,0.02040816326530612
P02,2023_Qatar_GP,0.4,6,Grand Prix wins,HIGHLIGHT,4,50,49,0.08,0.08163265306122448
P02,2023_Qatar_GP,0.4,7,Race start lights,HIGHLIGHT,0,50,49,0.0,0.0
P02,2023_Qatar_GP,0.4,8,Race control flags,HIGHLIGHT,0,50,49,0.0,0.0
P02,2023_Qatar_GP,0.4,9,Formula 1 milestones,HIGHLIGHT,1,50,49,0.02,0.02040816326530612
P02,2023_Qatar_GP,0.4,10,Chicane moves,HIGHLIGHT,0,50,49,0.0,0.0
P02,2023_Qatar_GP,0.4,11,Team radio celebrations,HIGHLIGHT,0,50,49,0.0,0.0
P02,2023_Qatar_GP,0.4,12,Podium finishes,HIGHLIGHT,1,50,49,0.02,0.02040816326530612
P02,2023_Qatar_GP,0.4,13,Championship & title,HIGHLIGHT,1,50,49,0.02,0.02040816326530612
P02,2023_Qatar_GP,0.4,14,Pit stops,HIGHLIGHT,2,50,49,0.04,0.04081632653061224
P02,2023_Qatar_GP,0.4,15,Tires & compounds,HIGHLIGHT,3,50,49,0.06,0.061224489795918366
P02,2023_Qatar_GP,0.4,16,Safety car deployment,HIGHLIGHT,1,50,49,0.02,0.02040816326530612
P02,2023_Qatar_GP,0.4,17,Gap & pace,HIGHLIGHT,0,50,49,0.0,0.0
P02,2023_Qatar_GP,0.4,18,Team dynamics,HIGHLIGHT,8,50,49,0.16,0.16326530612244897
P02,2023_Qatar_GP,0.4,19,Race lead holding,HIGHLIGHT,0,50,49,0.0,0.0
P02,2023_Qatar_GP,0.4,20,Wing & car damage,HIGHLIGHT,0,50,49,0.0,0.0
P02,2023_Qatar_GP,0.4,21,Braking & lockups,HIGHLIGHT,5,50,49,0.1,0.10204081632653061
P02,2023_Qatar_GP,0.4,22,Wheel-to-wheel,HIGHLIGHT,3,50,49,0.06,0.061224489795918366
P02,2023_Qatar_GP,0.4,23,Circuit action,HIGHLIGHT,1,50,49,0.02,0.02040816326530612
P02,2023_Qatar_GP,0.4,24,Inter-car distance,HIGHLIGHT,0,50,49,0.0,0.0
P02,2023_Qatar_GP,0.4,25,Driver & team references,HIGHLIGHT,2,50,49,0.04,0.04081632653061224
P02,2023_Qatar_GP,0.4,26,Defending & attacking,HIGHLIGHT,3,50,49,0.06,0.061224489795918366
P02,2023_Qatar_GP,0.4,27,Overtake battles,HIGHLIGHT,2,50,49,0.04,0.04081632653061224
P02,2023_Qatar_GP,0.4,28,Corner battles,HIGHLIGHT,0,50,49,0.0,0.0
P02,2023_Qatar_GP,0.4,29,Corner specific moves,HIGHLIGHT,1,50,49,0.02,0.02040816326530612
P02,2023_Qatar_GP,0.4,30,Lap pace & timing,HIGHLIGHT,2,50,49,0.04,0.04081632653061224
P02,2023_Qatar_GP,0.4,31,Race leader changes,HIGHLIGHT,0,50,49,0.0,0.0
P02,2023_Qatar_GP,0.4,32,Front position changes,HIGHLIGHT,2,50,49,0.04,0.04081632653061224
P02,2023_Qatar_GP,0.4,33,Field position changes,HIGHLIGHT,2,50,49,0.04,0.04081632653061224
P02,2023_Qatar_GP,0.4,0,DRS-assisted battles,FULL_RACE,4,1336,954,0.0029940119760479044,0.0041928721174004195
P02,2023_Qatar_GP,0.4,1,Time penalties,FULL_RACE,42,1336,954,0.03143712574850299,0.0440251572327044
P02,2023_Qatar_GP,0.4,2,Lights-out race starts,FULL_RACE,2,1336,954,0.0014970059880239522,0.0020964360587002098
P02,2023_Qatar_GP,0.4,3,Mirror checks defending,FULL_RACE,4,1336,954,0.0029940119760479044,0.0041928721174004195
P02,2023_Qatar_GP,0.4,4,Race start launch,FULL_RACE,2,1336,954,0.0014970059880239522,0.0020964360587002098
P02,2023_Qatar_GP,0.4,5,Weather conditions,FULL_RACE,6,1336,954,0.004491017964071856,0.006289308176100629
P02,2023_Qatar_GP,0.4,6,Grand Prix wins,FULL_RACE,80,1336,954,0.059880239520958084,0.08385744234800839
P02,2023_Qatar_GP,0.4,7,Race start lights,FULL_RACE,3,1336,954,0.002245508982035928,0.0031446540880503146
P02,2023_Qatar_GP,0.4,8,Race control flags,FULL_RACE,12,1336,954,0.008982035928143712,0.012578616352201259
P02,2023_Qatar_GP,0.4,9,Formula 1 milestones,FULL_RACE,20,1336,954,0.014970059880239521,0.020964360587002098
P02,2023_Qatar_GP,0.4,10,Chicane moves,FULL_RACE,0,1336,954,0.0,0.0
P02,2023_Qatar_GP,0.4,11,Team radio celebrations,FULL_RACE,19,1336,954,0.014221556886227544,0.019916142557651992
P02,2023_Qatar_GP,0.4,12,Podium finishes,FULL_RACE,17,1336,954,0.012724550898203593,0.01781970649895178
P02,2023_Qatar_GP,0.4,13,Championship & title,FULL_RACE,30,1336,954,0.02245508982035928,0.031446540880503145
P02,2023_Qatar_GP,0.4,14,Pit stops,FULL_RACE,38,1336,954,0.02844311377245509,0.039832285115303984
P02,2023_Qatar_GP,0.4,15,Tires & compounds,FULL_RACE,107,1336,954,0.08008982035928144,0.11215932914046121
P02,2023_Qatar_GP,0.4,16,Safety car deployment,FULL_RACE,18,1336,954,0.01347305389221557,0.018867924528301886
P02,2023_Qatar_GP,0.4,17,Gap & pace,FULL_RACE,34,1336,954,0.025449101796407185,0.03563941299790356
P02,2023_Qatar_GP,0.4,18,Team dynamics,FULL_RACE,85,1336,954,0.06362275449101797,0.08909853249475891
P02,2023_Qatar_GP,0.4,19,Race lead holding,FULL_RACE,7,1336,954,0.005239520958083832,0.007337526205450734
P02,2023_Qatar_GP,0.4,20,Wing & car damage,FULL_RACE,17,1336,954,0.012724550898203593,0.01781970649895178
P02,2023_Qatar_GP,0.4,21,Braking & lockups,FULL_RACE,31,1336,954,0.023203592814371257,0.03249475890985325
P02,2023_Qatar_GP,0.4,22,Wheel-to-wheel,FULL_RACE,9,1336,954,0.006736526946107785,0.009433962264150943
P02,2023_Qatar_GP,0.4,23,Circuit action,FULL_RACE,29,1336,954,0.021706586826347306,0.03039832285115304
P02,2023_Qatar_GP,0.4,24,Inter-car distance,FULL_RACE,11,1336,954,0.008233532934131737,0.011530398322851153
P02,2023_Qatar_GP,0.4,25,Driver & team references,FULL_RACE,49,1336,954,0.036676646706586824,0.051362683438155136
P02,2023_Qatar_GP,0.4,26,Defending & attacking,FULL_RACE,18,1336,954,0.01347305389221557,0.018867924528301886
P02,2023_Qatar_GP,0.4,27,Overtake battles,FULL_RACE,104,1336,954,0.07784431137724551,0.1090146750524109
P02,2023_Qatar_GP,0.4,28,Corner battles,FULL_RACE,16,1336,954,0.011976047904191617,0.016771488469601678
P02,2023_Qatar_GP,0.4,29,Corner specific moves,FULL_RACE,5,1336,954,0.0037425149700598802,0.005241090146750524
P02,2023_Qatar_GP,0.4,30,Lap pace & timing,FULL_RACE,38,1336,954,0.02844311377245509,0.039832285115303984
P02,2023_Qatar_GP,0.4,31,Race leader changes,FULL_RACE,48,1336,954,0.03592814371257485,0.050314465408805034
P02,2023_Qatar_GP,0.4,32,Front position changes,FULL_RACE,21,1336,954,0.015718562874251496,0.0220125786163522
P02,2023_Qatar_GP,0.4,33,Field position changes,FULL_RACE,28,1336,954,0.020958083832335328,0.029350104821802937
P03,2023_Singapore_GP,0.4,0,DRS-assisted battles,HIGHLIGHT,3,60,60,0.05,0.05
P03,2023_Singapore_GP,0.4,1,Time penalties,HIGHLIGHT,1,60,60,0.016666666666666666,0.016666666666666666
P03,2023_Singapore_GP,0.4,2,Lights-out race starts,HIGHLIGHT,0,60,60,0.0,0.0
P03,2023_Singapore_GP,0.4,3,Mirror checks defending,HIGHLIGHT,0,60,60,0.0,0.0
P03,2023_Singapore_GP,0.4,4,Race start launch,HIGHLIGHT,1,60,60,0.016666666666666666,0.016666666666666666
P03,2023_Singapore_GP,0.4,5,Weather conditions,HIGHLIGHT,0,60,60,0.0,0.0
P03,2023_Singapore_GP,0.4,6,Grand Prix wins,HIGHLIGHT,6,60,60,0.1,0.1
P03,2023_Singapore_GP,0.4,7,Race start lights,HIGHLIGHT,0,60,60,0.0,0.0
P03,2023_Singapore_GP,0.4,8,Race control flags,HIGHLIGHT,0,60,60,0.0,0.0
P03,2023_Singapore_GP,0.4,9,Formula 1 milestones,HIGHLIGHT,3,60,60,0.05,0.05
P03,2023_Singapore_GP,0.4,10,Chicane moves,HIGHLIGHT,0,60,60,0.0,0.0
P03,2023_Singapore_GP,0.4,11,Team radio celebrations,HIGHLIGHT,0,60,60,0.0,0.0
P03,2023_Singapore_GP,0.4,12,Podium finishes,HIGHLIGHT,1,60,60,0.016666666666666666,0.016666666666666666
P03,2023_Singapore_GP,0.4,13,Championship & title,HIGHLIGHT,1,60,60,0.016666666666666666,0.016666666666666666
P03,2023_Singapore_GP,0.4,14,Pit stops,HIGHLIGHT,3,60,60,0.05,0.05
P03,2023_Singapore_GP,0.4,15,Tires & compounds,HIGHLIGHT,0,60,60,0.0,0.0
P03,2023_Singapore_GP,0.4,16,Safety car deployment,HIGHLIGHT,2,60,60,0.03333333333333333,0.03333333333333333
P03,2023_Singapore_GP,0.4,17,Gap & pace,HIGHLIGHT,1,60,60,0.016666666666666666,0.016666666666666666
P03,2023_Singapore_GP,0.4,18,Team dynamics,HIGHLIGHT,8,60,60,0.13333333333333333,0.13333333333333333
P03,2023_Singapore_GP,0.4,19,Race lead holding,HIGHLIGHT,1,60,60,0.016666666666666666,0.016666666666666666
P03,2023_Singapore_GP,0.4,20,Wing & car damage,HIGHLIGHT,0,60,60,0.0,0.0
P03,2023_Singapore_GP,0.4,21,Braking & lockups,HIGHLIGHT,2,60,60,0.03333333333333333,0.03333333333333333
P03,2023_Singapore_GP,0.4,22,Wheel-to-wheel,HIGHLIGHT,1,60,60,0.016666666666666666,0.016666666666666666
P03,2023_Singapore_GP,0.4,23,Circuit action,HIGHLIGHT,1,60,60,0.016666666666666666,0.016666666666666666
P03,2023_Singapore_GP,0.4,24,Inter-car distance,HIGHLIGHT,1,60,60,0.016666666666666666,0.016666666666666666
P03,2023_Singapore_GP,0.4,25,Driver & team references,HIGHLIGHT,4,60,60,0.06666666666666667,0.06666666666666667
P03,2023_Singapore_GP,0.4,26,Defending & attacking,HIGHLIGHT,1,60,60,0.016666666666666666,0.016666666666666666
P03,2023_Singapore_GP,0.4,27,Overtake battles,HIGHLIGHT,9,60,60,0.15,0.15
P03,2023_Singapore_GP,0.4,28,Corner battles,HIGHLIGHT,2,60,60,0.03333333333333333,0.03333333333333333
P03,2023_Singapore_GP,0.4,29,Corner specific moves,HIGHLIGHT,0,60,60,0.0,0.0
P03,2023_Singapore_GP,0.4,30,Lap pace & timing,HIGHLIGHT,1,60,60,0.016666666666666666,0.016666666666666666
P03,2023_Singapore_GP,0.4,31,Race leader changes,HIGHLIGHT,3,60,60,0.05,0.05
P03,2023_Singapore_GP,0.4,32,Front position changes,HIGHLIGHT,4,60,60,0.06666666666666667,0.06666666666666667
P03,2023_Singapore_GP,0.4,33,Field position changes,HIGHLIGHT,0,60,60,0.0,0.0
P03,2023_Singapore_GP,0.4,0,DRS-assisted battles,FULL_RACE,39,1635,1313,0.023853211009174313,0.0297029702970297
P03,2023_Singapore_GP,0.4,1,Time penalties,FULL_RACE,12,1635,1313,0.007339449541284404,0.00913937547600914
P03,2023_Singapore_GP,0.4,2,Lights-out race starts,FULL_RACE,3,1635,1313,0.001834862385321101,0.002284843869002285
P03,2023_Singapore_GP,0.4,3,Mirror checks defending,FULL_RACE,4,1635,1313,0.0024464831804281344,0.0030464584920030465
P03,2023_Singapore_GP,0.4,4,Race start launch,FULL_RACE,2,1635,1313,0.0012232415902140672,0.0015232292460015233
P03,2023_Singapore_GP,0.4,5,Weather conditions,FULL_RACE,5,1635,1313,0.0030581039755351682,0.003808073115003808
P03,2023_Singapore_GP,0.4,6,Grand Prix wins,FULL_RACE,94,1635,1313,0.05749235474006116,0.0715917745620716
P03,2023_Singapore_GP,0.4,7,Race start lights,FULL_RACE,4,1635,1313,0.0024464831804281344,0.0030464584920030465
P03,2023_Singapore_GP,0.4,8,Race control flags,FULL_RACE,14,1635,1313,0.00856269113149847,0.010662604722010662
P03,2023_Singapore_GP,0.4,9,Formula 1 milestones,FULL_RACE,21,1635,1313,0.012844036697247707,0.015993907083015995
P03,2023_Singapore_GP,0.4,10,Chicane moves,FULL_RACE,0,1635,1313,0.0,0.0
P03,2023_Singapore_GP,0.4,11,Team radio celebrations,FULL_RACE,12,1635,1313,0.007339449541284404,0.00913937547600914
P03,2023_Singapore_GP,0.4,12,Podium finishes,FULL_RACE,31,1635,1313,0.018960244648318043,0.02361005331302361
P03,2023_Singapore_GP,0.4,13,Championship & title,FULL_RACE,50,1635,1313,0.03058103975535168,0.03808073115003808
P03,2023_Singapore_GP,0.4,14,Pit stops,FULL_RACE,53,1635,1313,0.03241590214067278,0.04036557501904037
P03,2023_Singapore_GP,0.4,15,Tires & compounds,FULL_RACE,107,1635,1313,0.0654434250764526,0.08149276466108149
P03,2023_Singapore_GP,0.4,16,Safety car deployment,FULL_RACE,46,1635,1313,0.028134556574923548,0.035034272658035034
P03,2023_Singapore_GP,0.4,17,Gap & pace,FULL_RACE,56,1635,1313,0.03425076452599388,0.04265041888804265
P03,2023_Singapore_GP,0.4,18,Team dynamics,FULL_RACE,109,1635,1313,0.06666666666666667,0.08301599390708302
P03,2023_Singapore_GP,0.4,19,Race lead holding,FULL_RACE,7,1635,1313,0.004281345565749235,0.005331302361005331
P03,2023_Singapore_GP,0.4,20,Wing & car damage,FULL_RACE,20,1635,1313,0.012232415902140673,0.015232292460015232
P03,2023_Singapore_GP,0.4,21,Braking & lockups,FULL_RACE,36,1635,1313,0.022018348623853212,0.027418126428027417
P03,2023_Singapore_GP,0.4,22,Wheel-to-wheel,FULL_RACE,3,1635,1313,0.001834862385321101,0.002284843869002285
P03,2023_Singapore_GP,0.4,23,Circuit action,FULL_RACE,43,1635,1313,0.026299694189602447,0.03274942878903275
P03,2023_Singapore_GP,0.4,24,Inter-car distance,FULL_RACE,39,1635,1313,0.023853211009174313,0.0297029702970297
P03,2023_Singapore_GP,0.4,25,Driver & team references,FULL_RACE,58,1635,1313,0.03547400611620795,0.044173648134044174
P03,2023_Singapore_GP,0.4,26,Defending & attacking,FULL_RACE,32,1635,1313,0.019571865443425075,0.024371667936024372
P03,2023_Singapore_GP,0.4,27,Overtake battles,FULL_RACE,199,1635,1313,0.1217125382262997,0.15156130997715156
P03,2023_Singapore_GP,0.4,28,Corner battles,FULL_RACE,10,1635,1313,0.0061162079510703364,0.007616146230007616
P03,2023_Singapore_GP,0.4,29,Corner specific moves,FULL_RACE,17,1635,1313,0.010397553516819572,0.012947448591012947
P03,2023_Singapore_GP,0.4,30,Lap pace & timing,FULL_RACE,55,1635,1313,0.03363914373088685,0.041888804265041886
P03,2023_Singapore_GP,0.4,31,Race leader changes,FULL_RACE,70,1635,1313,0.04281345565749235,0.053313023610053314
P03,2023_Singapore_GP,0.4,32,Front position changes,FULL_RACE,33,1635,1313,0.02018348623853211,0.02513328255902513
P03,2023_Singapore_GP,0.4,33,Field position changes,FULL_RACE,29,1635,1313,0.017737003058103974,0.022086824067022087
P04,2024_Bahrain_GP,0.4,0,DRS-assisted battles,HIGHLIGHT,0,72,68,0.0,0.0
P04,2024_Bahrain_GP,0.4,1,Time penalties,HIGHLIGHT,0,72,68,0.0,0.0
P04,2024_Bahrain_GP,0.4,2,Lights-out race starts,HIGHLIGHT,0,72,68,0.0,0.0
P04,2024_Bahrain_GP,0.4,3,Mirror checks defending,HIGHLIGHT,1,72,68,0.013888888888888888,0.014705882352941176
P04,2024_Bahrain_GP,0.4,4,Race start launch,HIGHLIGHT,0,72,68,0.0,0.0
P04,2024_Bahrain_GP,0.4,5,Weather conditions,HIGHLIGHT,0,72,68,0.0,0.0
P04,2024_Bahrain_GP,0.4,6,Grand Prix wins,HIGHLIGHT,5,72,68,0.06944444444444445,0.07352941176470588
P04,2024_Bahrain_GP,0.4,7,Race start lights,HIGHLIGHT,1,72,68,0.013888888888888888,0.014705882352941176
P04,2024_Bahrain_GP,0.4,8,Race control flags,HIGHLIGHT,0,72,68,0.0,0.0
P04,2024_Bahrain_GP,0.4,9,Formula 1 milestones,HIGHLIGHT,1,72,68,0.013888888888888888,0.014705882352941176
P04,2024_Bahrain_GP,0.4,10,Chicane moves,HIGHLIGHT,0,72,68,0.0,0.0
P04,2024_Bahrain_GP,0.4,11,Team radio celebrations,HIGHLIGHT,1,72,68,0.013888888888888888,0.014705882352941176
P04,2024_Bahrain_GP,0.4,12,Podium finishes,HIGHLIGHT,0,72,68,0.0,0.0
P04,2024_Bahrain_GP,0.4,13,Championship & title,HIGHLIGHT,1,72,68,0.013888888888888888,0.014705882352941176
P04,2024_Bahrain_GP,0.4,14,Pit stops,HIGHLIGHT,2,72,68,0.027777777777777776,0.029411764705882353
P04,2024_Bahrain_GP,0.4,15,Tires & compounds,HIGHLIGHT,2,72,68,0.027777777777777776,0.029411764705882353
P04,2024_Bahrain_GP,0.4,16,Safety car deployment,HIGHLIGHT,0,72,68,0.0,0.0
P04,2024_Bahrain_GP,0.4,17,Gap & pace,HIGHLIGHT,0,72,68,0.0,0.0
P04,2024_Bahrain_GP,0.4,18,Team dynamics,HIGHLIGHT,15,72,68,0.20833333333333334,0.22058823529411764
P04,2024_Bahrain_GP,0.4,19,Race lead holding,HIGHLIGHT,3,72,68,0.041666666666666664,0.04411764705882353
P04,2024_Bahrain_GP,0.4,20,Wing & car damage,HIGHLIGHT,0,72,68,0.0,0.0
P04,2024_Bahrain_GP,0.4,21,Braking & lockups,HIGHLIGHT,1,72,68,0.013888888888888888,0.014705882352941176
P04,2024_Bahrain_GP,0.4,22,Wheel-to-wheel,HIGHLIGHT,0,72,68,0.0,0.0
P04,2024_Bahrain_GP,0.4,23,Circuit action,HIGHLIGHT,0,72,68,0.0,0.0
P04,2024_Bahrain_GP,0.4,24,Inter-car distance,HIGHLIGHT,1,72,68,0.013888888888888888,0.014705882352941176
P04,2024_Bahrain_GP,0.4,25,Driver & team references,HIGHLIGHT,5,72,68,0.06944444444444445,0.07352941176470588
P04,2024_Bahrain_GP,0.4,26,Defending & attacking,HIGHLIGHT,3,72,68,0.041666666666666664,0.04411764705882353
P04,2024_Bahrain_GP,0.4,27,Overtake battles,HIGHLIGHT,13,72,68,0.18055555555555555,0.19117647058823528
P04,2024_Bahrain_GP,0.4,28,Corner battles,HIGHLIGHT,0,72,68,0.0,0.0
P04,2024_Bahrain_GP,0.4,29,Corner specific moves,HIGHLIGHT,3,72,68,0.041666666666666664,0.04411764705882353
P04,2024_Bahrain_GP,0.4,30,Lap pace & timing,HIGHLIGHT,2,72,68,0.027777777777777776,0.029411764705882353
P04,2024_Bahrain_GP,0.4,31,Race leader changes,HIGHLIGHT,4,72,68,0.05555555555555555,0.058823529411764705
P04,2024_Bahrain_GP,0.4,32,Front position changes,HIGHLIGHT,3,72,68,0.041666666666666664,0.04411764705882353
P04,2024_Bahrain_GP,0.4,33,Field position changes,HIGHLIGHT,1,72,68,0.013888888888888888,0.014705882352941176
P04,2024_Bahrain_GP,0.4,0,DRS-assisted battles,FULL_RACE,29,1322,949,0.02193645990922844,0.030558482613277135
P04,2024_Bahrain_GP,0.4,1,Time penalties,FULL_RACE,4,1322,949,0.0030257186081694403,0.004214963119072708
P04,2024_Bahrain_GP,0.4,2,Lights-out race starts,FULL_RACE,5,1322,949,0.0037821482602118004,0.005268703898840885
P04,2024_Bahrain_GP,0.4,3,Mirror checks defending,FULL_RACE,7,1322,949,0.00529500756429652,0.007376185458377239
P04,2024_Bahrain_GP,0.4,4,Race start launch,FULL_RACE,5,1322,949,0.0037821482602118004,0.005268703898840885
P04,2024_Bahrain_GP,0.4,5,Weather conditions,FULL_RACE,3,1322,949,0.0022692889561270802,0.003161222339304531
P04,2024_Bahrain_GP,0.4,6,Grand Prix wins,FULL_RACE,67,1322,949,0.05068078668683813,0.07060063224446786
P04,2024_Bahrain_GP,0.4,7,Race start lights,FULL_RACE,2,1322,949,0.0015128593040847202,0.002107481559536354
P04,2024_Bahrain_GP,0.4,8,Race control flags,FULL_RACE,11,1322,949,0.00832072617246596,0.011591148577449948
P04,2024_Bahrain_GP,0.4,9,Formula 1 milestones,FULL_RACE,35,1322,949,0.0264750378214826,0.0368809272918862
P04,2024_Bahrain_GP,0.4,10,Chicane moves,FULL_RACE,0,1322,949,0.0,0.0
P04,2024_Bahrain_GP,0.4,11,Team radio celebrations,FULL_RACE,18,1322,949,0.01361573373676248,0.018967334035827187
P04,2024_Bahrain_GP,0.4,12,Podium finishes,FULL_RACE,19,1322,949,0.014372163388804841,0.020021074815595362
P04,2024_Bahrain_GP,0.4,13,Championship & title,FULL_RACE,37,1322,949,0.02798789712556732,0.03898840885142255
P04,2024_Bahrain_GP,0.4,14,Pit stops,FULL_RACE,34,1322,949,0.025718608169440244,0.03582718651211802
P04,2024_Bahrain_GP,0.4,15,Tires & compounds,FULL_RACE,64,1322,949,0.048411497730711045,0.06743940990516333
P04,2024_Bahrain_GP,0.4,16,Safety car deployment,FULL_RACE,20,1322,949,0.015128593040847202,0.02107481559536354
